    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9999999434E+01      0.9999999434E+01      0.0000000000E+00      0.0000000000E+00
    0.9999993281E+01      0.9999993281E+01      0.0000000000E+00      0.0000000000E+00
    0.9999964179E+01      0.9999964179E+01      0.2089280361E-04      0.1340315597E-04
    0.9999884386E+01      0.9999884386E+01      0.6682944496E-04      0.3245701584E-04
    0.9999743683E+01      0.9999743683E+01      0.1503667676E-03      0.6216085682E-04
    0.9999513164E+01      0.9999513164E+01      0.2872719716E-03      0.1069918987E-03
    0.9999152735E+01      0.9999152735E+01      0.4945787165E-03      0.1736441375E-03
    0.9998611497E+01      0.9998611497E+01      0.8012650927E-03      0.2725391399E-03
    0.9997814168E+01      0.9997814168E+01      0.1240521907E-02      0.4161173185E-03
    0.9996670421E+01      0.9996670421E+01      0.1855481319E-02      0.6199083750E-03
    0.9995073005E+01      0.9995073005E+01      0.2693833584E-02      0.9013474527E-03
    0.9992906070E+01      0.9992906070E+01      0.3796078136E-02      0.1278745483E-02
    0.9990042439E+01      0.9990042439E+01      0.5205647189E-02      0.1771135881E-02
    0.9986349239E+01      0.9986349239E+01      0.6961363901E-02      0.2394764081E-02
    0.9981708129E+01      0.9981708129E+01      0.9085452866E-02      0.3162490797E-02
    0.9976032752E+01      0.9976032752E+01      0.1156953709E-01      0.4080484899E-02
    0.9969256229E+01      0.9969256229E+01      0.1439094876E-01      0.5152125437E-02
    0.9961349103E+01      0.9961349103E+01      0.1750389336E-01      0.6369622369E-02
    0.9952323407E+01      0.9952323407E+01      0.2084070995E-01      0.7719290167E-02
    0.9942229797E+01      0.9942229797E+01      0.2431941971E-01      0.9181027946E-02
    0.9931209004E+01      0.9931209004E+01      0.2781374659E-01      0.1072649545E-01
    0.9919361219E+01      0.9919361219E+01      0.3120811615E-01      0.1234749805E-01
    0.9906772594E+01      0.9906772594E+01      0.3444413498E-01      0.1403357031E-01
    0.9893589124E+01      0.9893589124E+01      0.3741765441E-01      0.1574882680E-01
    0.9880000189E+01      0.9880000189E+01      0.4002887726E-01      0.1745805929E-01
    0.9866193374E+01      0.9866193374E+01      0.4217504266E-01      0.1913308525E-01
    0.9852375865E+01      0.9852375865E+01      0.4373589338E-01      0.2075822549E-01
    0.9838671755E+01      0.9838671755E+01      0.4466767479E-01      0.2232354751E-01
    0.9825168490E+01      0.9825168490E+01      0.4505635569E-01      0.2385566534E-01
    0.9812007708E+01      0.9812007708E+01      0.4458095966E-01      0.2531187173E-01
    0.9799635815E+01      0.9799635815E+01      0.4349747088E-01      0.2664652927E-01
    0.9787993441E+01      0.9787993441E+01      0.4175156130E-01      0.2788421343E-01
    0.9777167385E+01      0.9777167385E+01      0.3933062371E-01      0.2901723196E-01
    0.9767300888E+01      0.9767300888E+01      0.3628695379E-01      0.3002404532E-01
