    0.7104137550E+01      0.7104137550E+01     -0.1756176565E-01     -0.3639913143E-02
    0.7110850621E+01      0.7110850621E+01     -0.5651211539E-01     -0.3593192341E-02
    0.7121646600E+01      0.7121646600E+01     -0.9322709696E-01     -0.3430650025E-02
    0.7136366251E+01      0.7136366251E+01     -0.1284891317E+00     -0.3054775757E-02
    0.7154291218E+01      0.7154291218E+01     -0.1611458973E+00     -0.2597346844E-02
    0.7174348076E+01      0.7174348076E+01     -0.1904363923E+00     -0.1807015999E-02
    0.7195365026E+01      0.7195365026E+01     -0.2162107518E+00     -0.7401916931E-03
    0.7216299510E+01      0.7216299510E+01     -0.2383333344E+00      0.6825547166E-03
    0.7236943497E+01      0.7236943497E+01     -0.2573035872E+00      0.2175384970E-02
    0.7257080002E+01      0.7257080002E+01     -0.2736598750E+00      0.3627887785E-02
    0.7276706610E+01      0.7276706610E+01     -0.2876948115E+00      0.4913193898E-02
    0.7295730760E+01      0.7295730760E+01     -0.2999379069E+00      0.6050177211E-02
    0.7314206043E+01      0.7314206043E+01     -0.3110189360E+00      0.7021006384E-02
    0.7332254854E+01      0.7332254854E+01     -0.3215115756E+00      0.7814533404E-02
    0.7349965632E+01      0.7349965632E+01     -0.3319014432E+00      0.8448904982E-02
    0.7367562547E+01      0.7367562547E+01     -0.3425289526E+00      0.8940283191E-02
    0.7385277184E+01      0.7385277184E+01     -0.3535001304E+00      0.9286050334E-02
    0.7403409457E+01      0.7403409457E+01     -0.3649643242E+00      0.9508359471E-02
    0.7422196308E+01      0.7422196308E+01     -0.3769416448E+00      0.9685956965E-02
    0.7441681863E+01      0.7441681863E+01     -0.3892545990E+00      0.9881532456E-02
    0.7461924323E+01      0.7461924323E+01     -0.4017975294E+00      0.1011570836E-01
    0.7482884812E+01      0.7482884812E+01     -0.4143541893E+00      0.1036526210E-01
    0.7504622661E+01      0.7504622661E+01     -0.4267895174E+00      0.1062830812E-01
    0.7527123961E+01      0.7527123961E+01     -0.4389726234E+00      0.1092260564E-01
    0.7550375252E+01      0.7550375252E+01     -0.4508693306E+00      0.1124929221E-01
    0.7574416386E+01      0.7574416386E+01     -0.4625491083E+00      0.1160026350E-01
    0.7599290185E+01      0.7599290185E+01     -0.4741261649E+00      0.1197336674E-01
    0.7624768615E+01      0.7624768615E+01     -0.4854654906E+00      0.1237107021E-01
    0.7650217621E+01      0.7650217621E+01     -0.4957342865E+00      0.1280376215E-01
    0.7674965996E+01      0.7674965996E+01     -0.5041514480E+00      0.1328690070E-01
    0.7698436214E+01      0.7698436214E+01     -0.5102712087E+00      0.1382953679E-01
    0.7720309419E+01      0.7720309419E+01     -0.5137461098E+00      0.1441515577E-01
    0.7740715670E+01      0.7740715670E+01     -0.5143629212E+00      0.1503734828E-01
    0.7758229997E+01      0.7758229997E+01     -0.5104592288E+00      0.1565013271E-01
    0.7771796351E+01      0.7771796351E+01     -0.5020864055E+00      0.1627424843E-01
    0.7781592607E+01      0.7781592607E+01     -0.4887025440E+00      0.1685929060E-01
    0.7787505292E+01      0.7787505292E+01     -0.4701061846E+00      0.1746512096E-01
    0.7789662539E+01      0.7789662539E+01     -0.4467394140E+00      0.1812260703E-01
    0.7789227697E+01      0.7789227697E+01     -0.4199428726E+00      0.1872598190E-01
    0.7786913935E+01      0.7786913935E+01     -0.3898081445E+00      0.1930500203E-01
    0.7782838001E+01      0.7782838001E+01     -0.3567763769E+00      0.1984678953E-01
    0.7777379011E+01      0.7777379011E+01     -0.3210720435E+00      0.2032515527E-01
    0.7770466335E+01      0.7770466335E+01     -0.2826764730E+00      0.2071906368E-01
    0.7762016988E+01      0.7762016988E+01     -0.2412431631E+00      0.2103208608E-01
    0.7752909561E+01      0.7752909561E+01     -0.1979281329E+00      0.2127170605E-01
    0.7745115055E+01      0.7745115055E+01     -0.1542889136E+00      0.2142556945E-01
    0.7738440422E+01      0.7738440422E+01     -0.1116310222E+00      0.2154682334E-01
    0.7736146969E+01      0.7736146969E+01     -0.6660979029E-01      0.2165551707E-01
    0.7728442390E+01      0.7728442390E+01     -0.3078416158E-01      0.2145394678E-01
    0.0000000000E+00      0.2000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.0000000000E+00      0.2000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.6394458567E+01      0.6394458567E+01     -0.2661105709E-03      0.1829108023E-01
    0.6395237332E+01      0.6395237332E+01     -0.1501836876E-02      0.1838762808E-01
    0.6396588588E+01      0.6396588588E+01     -0.2105293342E-02      0.1814410424E-01
    0.6398562940E+01      0.6398562940E+01     -0.2301273546E-02      0.1794513893E-01
    0.6400570465E+01      0.6400570465E+01     -0.1302361436E-02      0.1770527706E-01
    0.6403482361E+01      0.6403482361E+01     -0.1268712996E-04      0.1752323796E-01
    0.6406492586E+01      0.6406492586E+01      0.3250435932E-02      0.1707240577E-01
    0.6410542687E+01      0.6410542687E+01      0.7319225288E-02      0.1678511015E-01
    0.6415319561E+01      0.6415319561E+01      0.1301667488E-01      0.1614257772E-01
    0.6421717933E+01      0.6421717933E+01      0.1934394091E-01      0.1548419533E-01
    0.6431564331E+01      0.6431564331E+01      0.2478300073E-01      0.1438936254E-01
    0.6445797815E+01      0.6445797815E+01      0.2761078958E-01      0.1315707052E-01
    0.6464650058E+01      0.6464650058E+01      0.2779721487E-01      0.1169212820E-01
    0.6487563725E+01      0.6487563725E+01      0.2638986843E-01      0.1037214248E-01
    0.6513774022E+01      0.6513774022E+01      0.2401812334E-01      0.9273558944E-02
    0.6541540583E+01      0.6541540583E+01      0.2221699876E-01      0.8500752099E-02
    0.6569910976E+01      0.6569910976E+01      0.2301915804E-01      0.8167650803E-02
    0.6595730578E+01      0.6595730578E+01      0.2802250805E-01      0.8056330599E-02
    0.6619351275E+01      0.6619351275E+01      0.3746086286E-01      0.7965510472E-02
    0.6641105874E+01      0.6641105874E+01      0.5087406419E-01      0.7774537764E-02
    0.6661533987E+01      0.6661533987E+01      0.6761281003E-01      0.7443135860E-02
    0.6681135203E+01      0.6681135203E+01      0.8704597778E-01      0.6955841423E-02
    0.6700300592E+01      0.6700300592E+01      0.1087516165E+00      0.6338358151E-02
    0.6719249505E+01      0.6719249505E+01      0.1324489775E+00      0.5668354285E-02
    0.6738059709E+01      0.6738059709E+01      0.1579261836E+00      0.5011680760E-02
    0.6756716818E+01      0.6756716818E+01      0.1850255026E+00      0.4397567938E-02
    0.6775183062E+01      0.6775183062E+01      0.2135971481E+00      0.3827311353E-02
    0.6793454412E+01      0.6793454412E+01      0.2434432065E+00      0.3274232653E-02
    0.6811556011E+01      0.6811556011E+01      0.2742913358E+00      0.2723504273E-02
    0.6829534478E+01      0.6829534478E+01      0.3058454850E+00      0.2155520472E-02
