    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9999999466E+01      0.9999999466E+01      0.0000000000E+00      0.0000000000E+00
    0.9999995016E+01      0.9999995016E+01      0.0000000000E+00      0.0000000000E+00
    0.9999977854E+01      0.9999977854E+01      0.0000000000E+00      0.1100609903E-04
    0.9999932869E+01      0.9999932869E+01      0.2904393590E-04      0.2622671436E-04
    0.9999845550E+01      0.9999845550E+01      0.6993950730E-04      0.4733278317E-04
    0.9999713841E+01      0.9999713841E+01      0.1404723579E-03      0.8015022492E-04
    0.9999522910E+01      0.9999522910E+01      0.2279909324E-03      0.1252904088E-03
    0.9999257358E+01      0.9999257358E+01      0.3444692195E-03      0.1863020702E-03
    0.9998889960E+01      0.9998889960E+01      0.5008140558E-03      0.2682707287E-03
    0.9998405359E+01      0.9998405359E+01      0.6972865324E-03      0.3729820382E-03
    0.9997784038E+01      0.9997784038E+01      0.9377517064E-03      0.5095822274E-03
    0.9997002003E+01      0.9997002003E+01      0.1219039341E-02      0.6811124625E-03
    0.9996041020E+01      0.9996041020E+01      0.1542703653E-02      0.8888956530E-03
    0.9994890842E+01      0.9994890842E+01      0.1901356763E-02      0.1135605731E-02
    0.9993542179E+01      0.9993542179E+01      0.2286416141E-02      0.1422320023E-02
    0.9992008089E+01      0.9992008089E+01      0.2678032431E-02      0.1745182877E-02
    0.9990300481E+01      0.9990300481E+01      0.3059858976E-02      0.2101169825E-02
    0.9988432869E+01      0.9988432869E+01      0.3419857329E-02      0.2487299489E-02
    0.9986431471E+01      0.9986431471E+01      0.3738902601E-02      0.2896326746E-02
    0.9984330133E+01      0.9984330133E+01      0.3998368883E-02      0.3321888086E-02
    0.9982169901E+01      0.9982169901E+01      0.4179110077E-02      0.3754753610E-02
    0.9979988994E+01      0.9979988994E+01      0.4267594791E-02      0.4189942585E-02
    0.9977820595E+01      0.9977820595E+01      0.4214395023E-02      0.4614466472E-02
    0.9975784314E+01      0.9975784314E+01      0.4057456724E-02      0.5013078095E-02
