    0.7982913262E+01      0.7982913262E+01      0.7079228371E-02      0.2393115010E-01
    0.7984232052E+01      0.7984232052E+01      0.2050535148E-01      0.2389789150E-01
    0.7986894387E+01      0.7986894387E+01      0.3384060695E-01      0.2383384488E-01
    0.7990852009E+01      0.7990852009E+01      0.4708996027E-01      0.2380732330E-01
    0.7996084819E+01      0.7996084819E+01      0.6021995165E-01      0.2379132369E-01
    0.8002587388E+01      0.8002587388E+01      0.7327545138E-01      0.2379431694E-01
    0.8010372989E+01      0.8010372989E+01      0.8630235897E-01      0.2381718655E-01
    0.8019449979E+01      0.8019449979E+01      0.9935180981E-01      0.2386213283E-01
    0.8029864182E+01      0.8029864182E+01      0.1124422824E+00      0.2391724484E-01
    0.8041612362E+01      0.8041612362E+01      0.1256574366E+00      0.2398629306E-01
    0.8054691442E+01      0.8054691442E+01      0.1390807361E+00      0.2406825161E-01
    0.8069131295E+01      0.8069131295E+01      0.1527505025E+00      0.2416679068E-01
    0.8084919013E+01      0.8084919013E+01      0.1667457228E+00      0.2428187832E-01
    0.8102170945E+01      0.8102170945E+01      0.1809877400E+00      0.2442369359E-01
    0.8120766472E+01      0.8120766472E+01      0.1956729626E+00      0.2457614926E-01
    0.8140891183E+01      0.8140891183E+01      0.2106579007E+00      0.2474315437E-01
    0.8162433013E+01      0.8162433013E+01      0.2261303735E+00      0.2491860844E-01
    0.8185543689E+01      0.8185543689E+01      0.2420431314E+00      0.2506287131E-01
    0.8210114203E+01      0.8210114203E+01      0.2585636848E+00      0.2525408593E-01
    0.8236332982E+01      0.8236332982E+01      0.2755043146E+00      0.2552107042E-01
    0.8264295183E+01      0.8264295183E+01      0.2930406123E+00      0.2575162053E-01
    0.8294237053E+01      0.8294237053E+01      0.3114604790E+00      0.2591300870E-01
    0.8326166608E+01      0.8326166608E+01      0.3309940163E+00      0.2606900695E-01
    0.8359917800E+01      0.8359917800E+01      0.3511800321E+00      0.2615901538E-01
    0.8394804348E+01      0.8394804348E+01      0.3714265851E+00      0.2603796603E-01
    0.7982830864E+01      0.7982830864E+01      0.7056184298E-02      0.7184709943E-01
    0.7984142390E+01      0.7984142390E+01      0.2043740686E-01      0.7175410114E-01
    0.7986790314E+01      0.7986790314E+01      0.3373605495E-01      0.7156909600E-01
    0.7990734042E+01      0.7990734042E+01      0.4696531844E-01      0.7149126355E-01
    0.7995955235E+01      0.7995955235E+01      0.6010143260E-01      0.7144010564E-01
    0.8002451834E+01      0.8002451834E+01      0.7319379617E-01      0.7144191981E-01
    0.8010235978E+01      0.8010235978E+01      0.8627926542E-01      0.7150981503E-01
    0.8019315899E+01      0.8019315899E+01      0.9940162191E-01      0.7163672131E-01
    0.8029729843E+01      0.8029729843E+01      0.1125847400E+00      0.7179873320E-01
    0.8041480813E+01      0.8041480813E+01      0.1258929751E+00      0.7200730999E-01
    0.8054561090E+01      0.8054561090E+01      0.1394027825E+00      0.7225962782E-01
    0.8069008429E+01      0.8069008429E+01      0.1531408386E+00      0.7255659038E-01
    0.8084797910E+01      0.8084797910E+01      0.1672000849E+00      0.7290420567E-01
    0.8102055548E+01      0.8102055548E+01      0.1814934296E+00      0.7332936387E-01
    0.8120656537E+01      0.8120656537E+01      0.1962225427E+00      0.7378648055E-01
    0.8140787314E+01      0.8140787314E+01      0.2112458909E+00      0.7428709831E-01
    0.8162346176E+01      0.8162346176E+01      0.2267455658E+00      0.7480742044E-01
    0.8185483464E+01      0.8185483464E+01      0.2426743820E+00      0.7523531503E-01
    0.8210117629E+01      0.8210117629E+01      0.2591986962E+00      0.7576386784E-01
    0.8236407648E+01      0.8236407648E+01      0.2761876878E+00      0.7649241842E-01
    0.8264387958E+01      0.8264387958E+01      0.2937608058E+00      0.7720951843E-01
