    0.8667153400E+01      0.8667153400E+01      0.1640973165E-01      0.2549722787E-01
    0.8669444663E+01      0.8669444663E+01      0.4805776568E-01      0.2546385702E-01
    0.8673826726E+01      0.8673826726E+01      0.7999057932E-01      0.2545359806E-01
    0.8680548107E+01      0.8680548107E+01      0.1119504268E+00      0.2551988235E-01
    0.8689319008E+01      0.8689319008E+01      0.1442944480E+00      0.2562556181E-01
    0.8700455470E+01      0.8700455470E+01      0.1767347059E+00      0.2579611147E-01
    0.8713605174E+01      0.8713605174E+01      0.2097236886E+00      0.2601869699E-01
    0.8729025230E+01      0.8729025230E+01      0.2430848031E+00      0.2627095375E-01
    0.8746566667E+01      0.8746566667E+01      0.2771371475E+00      0.2649455761E-01
    0.8766388728E+01      0.8766388728E+01      0.3119304034E+00      0.2660924195E-01
    0.8788495624E+01      0.8788495624E+01      0.3474962648E+00      0.2650796542E-01
    0.8812395690E+01      0.8812395690E+01      0.3833820762E+00      0.2613677942E-01
    0.8835678057E+01      0.8835678057E+01      0.4174844476E+00      0.2545040322E-01
    0.8856802190E+01      0.8856802190E+01      0.4482761610E+00      0.2454542807E-01
    0.8874902837E+01      0.8874902837E+01      0.4751325274E+00      0.2351066362E-01
    0.8889544426E+01      0.8889544426E+01      0.4976725873E+00      0.2244595595E-01
    0.8900232214E+01      0.8900232214E+01      0.5154902163E+00      0.2144508987E-01
    0.8907415471E+01      0.8907415471E+01      0.5287457770E+00      0.2045369175E-01
    0.8910840741E+01      0.8910840741E+01      0.5375865977E+00      0.1967348238E-01
    0.8911019065E+01      0.8911019065E+01      0.5420394020E+00      0.1914338327E-01
    0.8907472040E+01      0.8907472040E+01      0.5425183314E+00      0.1878099836E-01
    0.8902350247E+01      0.8902350247E+01      0.5390063622E+00      0.1857780218E-01
    0.8895475526E+01      0.8895475526E+01      0.5326243749E+00      0.1849760853E-01
    0.8887577762E+01      0.8887577762E+01      0.5237500122E+00      0.1853343180E-01
    0.8879176479E+01      0.8879176479E+01      0.5129578889E+00      0.1866573958E-01
    0.8667723180E+01      0.8667723180E+01      0.1641596759E-01      0.7621101974E-01
    0.8670005082E+01      0.8670005082E+01      0.4807563870E-01      0.7612174039E-01
    0.8674373054E+01      0.8674373054E+01      0.8002237081E-01      0.7610265253E-01
    0.8681095558E+01      0.8681095558E+01      0.1119965572E+00      0.7629740941E-01
    0.8689871808E+01      0.8689871808E+01      0.1443784167E+00      0.7660186456E-01
    0.8701002714E+01      0.8701002714E+01      0.1769081966E+00      0.7709435260E-01
    0.8714154840E+01      0.8714154840E+01      0.2099998589E+00      0.7773667339E-01
    0.8729557590E+01      0.8729557590E+01      0.2435050228E+00      0.7846143909E-01
    0.8747021629E+01      0.8747021629E+01      0.2776850106E+00      0.7918036721E-01
    0.8766579709E+01      0.8766579709E+01      0.3124408656E+00      0.7971558415E-01
    0.8788190307E+01      0.8788190307E+01      0.3475937927E+00      0.7979870154E-01
    0.8811190423E+01      0.8811190423E+01      0.3827096741E+00      0.7912981401E-01
    0.8833585696E+01      0.8833585696E+01      0.4160324795E+00      0.7745369625E-01
    0.8854044553E+01      0.8854044553E+01      0.4463084181E+00      0.7504981367E-01
    0.8871742071E+01      0.8871742071E+01      0.4728724245E+00      0.7215272603E-01
    0.8886269241E+01      0.8886269241E+01      0.4953539471E+00      0.6901218206E-01
    0.8897168758E+01      0.8897168758E+01      0.5133205397E+00      0.6590314474E-01
    0.8904563348E+01      0.8904563348E+01      0.5268201425E+00      0.6285231362E-01
    0.8908334773E+01      0.8908334773E+01      0.5359125128E+00      0.6031573264E-01
    0.8909090346E+01      0.8909090346E+01      0.5406060583E+00      0.5836171909E-01
    0.8905997345E+01      0.8905997345E+01      0.5416389714E+00      0.5704145908E-01
    0.8901348473E+01      0.8901348473E+01      0.5385833865E+00      0.5618968892E-01
    0.8894895425E+01      0.8894895425E+01      0.5326120041E+00      0.5575110139E-01
    0.8887293091E+01      0.8887293091E+01      0.5240517571E+00      0.5573288739E-01
    0.8879073665E+01      0.8879073665E+01      0.5134893631E+00      0.5606317010E-01
    0.8668691509E+01      0.8668691509E+01      0.1646834695E-01      0.1271502112E+00
    0.8670943910E+01      0.8670943910E+01      0.4823098530E-01      0.1270487066E+00
    0.8675296087E+01      0.8675296087E+01      0.8022376425E-01      0.1270645912E+00
    0.8682017584E+01      0.8682017584E+01      0.1122118288E+00      0.1274014314E+00
    0.8690804837E+01      0.8690804837E+01      0.1446350300E+00      0.1278954912E+00
    0.8701961965E+01      0.8701961965E+01      0.1772680385E+00      0.1286194206E+00
    0.8715163811E+01      0.8715163811E+01      0.2105008967E+00      0.1295519582E+00
    0.8730524300E+01      0.8730524300E+01      0.2441782712E+00      0.1306129299E+00
    0.8747808660E+01      0.8747808660E+01      0.2783874252E+00      0.1316485602E+00
    0.8766941502E+01      0.8766941502E+01      0.3129027130E+00      0.1324178259E+00
    0.8787617036E+01      0.8787617036E+01      0.3473040033E+00      0.1324303006E+00
    0.8809051022E+01      0.8809051022E+01      0.3811479499E+00      0.1311579771E+00
    0.8830014368E+01      0.8830014368E+01      0.4132884581E+00      0.1283217746E+00
    0.8849499144E+01      0.8849499144E+01      0.4427866922E+00      0.1243855139E+00
    0.8866610727E+01      0.8866610727E+01      0.4689102697E+00      0.1197634595E+00
    0.8880911629E+01      0.8880911629E+01      0.4912405070E+00      0.1148263790E+00
    0.8892074997E+01      0.8892074997E+01      0.5093779145E+00      0.1098245841E+00
    0.8899868102E+01      0.8899868102E+01      0.5233393178E+00      0.1049387453E+00
    0.8904307640E+01      0.8904307640E+01      0.5329494627E+00      0.1007326041E+00
    0.8905773061E+01      0.8905773061E+01      0.5381231024E+00      0.9752469236E-01
    0.8903569823E+01      0.8903569823E+01      0.5399959747E+00      0.9534967236E-01
    0.8899518790E+01      0.8899518790E+01      0.5376403986E+00      0.9396623092E-01
    0.8893744669E+01      0.8893744669E+01      0.5323051722E+00      0.9321883630E-01
    0.8886603770E+01      0.8886603770E+01      0.5242542982E+00      0.9317545053E-01
    0.8878722596E+01      0.8878722596E+01      0.5140754339E+00      0.9366925628E-01
    0.8670263617E+01      0.8670263617E+01      0.1657884890E-01      0.1781415954E+00
    0.8672505634E+01      0.8672505634E+01      0.4854813103E-01      0.1780526080E+00
    0.8676854379E+01      0.8676854379E+01      0.8070254324E-01      0.1781516346E+00
    0.8683559662E+01      0.8683559662E+01      0.1128534493E+00      0.1786708708E+00
    0.8692361678E+01      0.8692361678E+01      0.1453770020E+00      0.1793741540E+00
    0.8703470774E+01      0.8703470774E+01      0.1781364276E+00      0.1803506484E+00
    0.8716642624E+01      0.8716642624E+01      0.2114097531E+00      0.1815292844E+00
    0.8731846574E+01      0.8731846574E+01      0.2451356763E+00      0.1827919067E+00
