    0.9179497840E+01      0.9179497840E+01      0.3638454672E+00      0.2022863566E-01
    0.9166058531E+01      0.9166058531E+01      0.3570589380E+00      0.2048338979E-01
    0.9153351589E+01      0.9153351589E+01      0.3492282747E+00      0.2074415549E-01
    0.9141348373E+01      0.9141348373E+01      0.3403856267E+00      0.2101497943E-01
    0.9130024503E+01      0.9130024503E+01      0.3305603370E+00      0.2129230762E-01
    0.9119363874E+01      0.9119363874E+01      0.3197791851E+00      0.2157013856E-01
    0.9109349866E+01      0.9109349866E+01      0.3080757873E+00      0.2184500828E-01
    0.9099968196E+01      0.9099968196E+01      0.2954900620E+00      0.2211570470E-01
    0.9091203979E+01      0.9091203979E+01      0.2820645231E+00      0.2237931513E-01
    0.9083040522E+01      0.9083040522E+01      0.2678410894E+00      0.2263420898E-01
    0.9075462786E+01      0.9075462786E+01      0.2528614990E+00      0.2287879491E-01
    0.9068463591E+01      0.9068463591E+01      0.2371659688E+00      0.2311269768E-01
    0.9062043062E+01      0.9062043062E+01      0.2207961004E+00      0.2333255394E-01
    0.9056199153E+01      0.9056199153E+01      0.2037942234E+00      0.2353784400E-01
    0.9050923900E+01      0.9050923900E+01      0.1862067014E+00      0.2372567210E-01
    0.9046204905E+01      0.9046204905E+01      0.1680825739E+00      0.2389603803E-01
    0.9042032750E+01      0.9042032750E+01      0.1494737330E+00      0.2404683996E-01
    0.9038400914E+01      0.9038400914E+01      0.1304329436E+00      0.2417797972E-01
    0.9035303582E+01      0.9035303582E+01      0.1110170810E+00      0.2428929296E-01
    0.9032732358E+01      0.9032732358E+01      0.9128820808E-01      0.2438264393E-01
    0.9030666603E+01      0.9030666603E+01      0.7132172497E-01      0.2446146743E-01
    0.9029037161E+01      0.9029037161E+01      0.5136367699E-01      0.2452482736E-01
    0.9026632710E+01      0.9026632710E+01      0.3033142415E-01      0.2463365554E-01
    0.9027185503E+01      0.9027185503E+01      0.1302432275E-01      0.2456783393E-01
    0.0000000000E+00      0.2000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9179691374E+01      0.9179691374E+01      0.3645055749E+00      0.6061497826E-01
    0.9166193395E+01      0.9166193395E+01      0.3577352763E+00      0.6141518448E-01
    0.9153424074E+01      0.9153424074E+01      0.3499178174E+00      0.6224847605E-01
    0.9141356371E+01      0.9141356371E+01      0.3410854222E+00      0.6309722444E-01
    0.9129977485E+01      0.9129977485E+01      0.3312616732E+00      0.6394829255E-01
    0.9119272512E+01      0.9119272512E+01      0.3204762916E+00      0.6479836660E-01
    0.9109220680E+01      0.9109220680E+01      0.3087642976E+00      0.6563975697E-01
    0.9099805037E+01      0.9099805037E+01      0.2961655452E+00      0.6646712785E-01
    0.9091011671E+01      0.9091011671E+01      0.2827236616E+00      0.6727104542E-01
    0.9082825411E+01      0.9082825411E+01      0.2684789453E+00      0.6804584639E-01
    0.9075242072E+01      0.9075242072E+01      0.2534714711E+00      0.6877761405E-01
    0.9068257327E+01      0.9068257327E+01      0.2377419236E+00      0.6946203813E-01
    0.9061864170E+01      0.9061864170E+01      0.2213324369E+00      0.7009743752E-01
    0.9056054435E+01      0.9056054435E+01      0.2042874269E+00      0.7068231057E-01
    0.9050816161E+01      0.9050816161E+01      0.1866551612E+00      0.7121701193E-01
    0.9046135590E+01      0.9046135590E+01      0.1684844478E+00      0.7170005916E-01
    0.9042001418E+01      0.9042001418E+01      0.1498274215E+00      0.7212658572E-01
    0.9038402687E+01      0.9038402687E+01      0.1307384681E+00      0.7249996558E-01
    0.9035332910E+01      0.9035332910E+01      0.1112742942E+00      0.7281891810E-01
    0.9032784454E+01      0.9032784454E+01      0.9149664911E-01      0.7308623869E-01
    0.9030737914E+01      0.9030737914E+01      0.7148055367E-01      0.7331284941E-01
    0.9029123215E+01      0.9029123215E+01      0.5147233277E-01      0.7349546492E-01
    0.9026726959E+01      0.9026726959E+01      0.3040148003E-01      0.7381510552E-01
    0.9027283936E+01      0.9027283936E+01      0.1305396267E-01      0.7361807452E-01
    0.0000000000E+00      0.2000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9179905118E+01      0.9179905118E+01      0.3654740647E+00      0.1012875553E+00
    0.9166292614E+01      0.9166292614E+01      0.3587394576E+00      0.1026266139E+00
    0.9153421245E+01      0.9153421245E+01      0.3509444146E+00      0.1039971171E+00
    0.9141280616E+01      0.9141280616E+01      0.3421137604E+00      0.1053871845E+00
    0.9129843115E+01      0.9129843115E+01      0.3322834674E+00      0.1067814898E+00
    0.9119079800E+01      0.9119079800E+01      0.3214822688E+00      0.1081831350E+00
    0.9108980554E+01      0.9108980554E+01      0.3097478554E+00      0.1095657735E+00
    0.9099534588E+01      0.9099534588E+01      0.2971202812E+00      0.1109139815E+00
    0.9090731508E+01      0.9090731508E+01      0.2836427382E+00      0.1122099150E+00
    0.9082560545E+01      0.9082560545E+01      0.2693590524E+00      0.1134430937E+00
    0.9075004040E+01      0.9075004040E+01      0.2543117691E+00      0.1145993324E+00
    0.9068049423E+01      0.9068049423E+01      0.2385403806E+00      0.1156778921E+00
    0.9061690713E+01      0.9061690713E+01      0.2220832261E+00      0.1166829537E+00
    0.9055917342E+01      0.9055917342E+01      0.2049836082E+00      0.1176193802E+00
    0.9050715470E+01      0.9050715470E+01      0.1872884823E+00      0.1184826331E+00
    0.9046070428E+01      0.9046070428E+01      0.1690510149E+00      0.1192695023E+00
    0.9041969159E+01      0.9041969159E+01      0.1503266925E+00      0.1199733771E+00
    0.9038402944E+01      0.9038402944E+01      0.1311694863E+00      0.1205917488E+00
    0.9035364200E+01      0.9035364200E+01      0.1116359247E+00      0.1211222212E+00
    0.9032842500E+01      0.9032842500E+01      0.9178946490E-01      0.1215682801E+00
    0.9030816790E+01      0.9030816790E+01      0.7170544595E-01      0.1219456270E+00
    0.9029220090E+01      0.9029220090E+01      0.5162962511E-01      0.1222507986E+00
    0.9026832778E+01      0.9026832778E+01      0.3050279801E-01      0.1227758721E+00
    0.9027395088E+01      0.9027395088E+01      0.1309886266E-01      0.1224570916E+00
    0.0000000000E+00      0.2000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9180356686E+01      0.9180356686E+01      0.3669161665E+00      0.1421656812E+00
    0.9166583533E+01      0.9166583533E+01      0.3602244477E+00      0.1440392795E+00
    0.9153571472E+01      0.9153571472E+01      0.3524527985E+00      0.1459498927E+00
    0.9141306992E+01      0.9141306992E+01      0.3436287149E+00      0.1478878159E+00
    0.9129768280E+01      0.9129768280E+01      0.3337858436E+00      0.1498228948E+00
    0.9118934481E+01      0.9118934481E+01      0.3229600833E+00      0.1517265870E+00
    0.9108790432E+01      0.9108790432E+01      0.3111890163E+00      0.1535884561E+00
    0.9099327652E+01      0.9099327652E+01      0.2985182869E+00      0.1553917451E+00
    0.9090527168E+01      0.9090527168E+01      0.2849958636E+00      0.1571204318E+00
    0.9082368690E+01      0.9082368690E+01      0.2706658350E+00      0.1587655255E+00
    0.9074834503E+01      0.9074834503E+01      0.2555654738E+00      0.1603192254E+00
    0.9067911094E+01      0.9067911094E+01      0.2397296285E+00      0.1617870577E+00
    0.9061586260E+01      0.9061586260E+01      0.2231967948E+00      0.1631642162E+00
    0.9055847120E+01      0.9055847120E+01      0.2060089065E+00      0.1644528757E+00
    0.9050680827E+01      0.9050680827E+01      0.1882171850E+00      0.1656450614E+00
    0.9046072509E+01      0.9046072509E+01      0.1698803860E+00      0.1667306968E+00
    0.9042006226E+01      0.9042006226E+01      0.1510562739E+00      0.1676979285E+00
    0.9038472085E+01      0.9038472085E+01      0.1318005190E+00      0.1685482301E+00
    0.9035461141E+01      0.9035461141E+01      0.1121688531E+00      0.1692727298E+00
    0.9032964000E+01      0.9032964000E+01      0.9222481430E-01      0.1698802414E+00
    0.9030959895E+01      0.9030959895E+01      0.7204341595E-01      0.1703964249E+00
    0.9029380507E+01      0.9029380507E+01      0.5186928485E-01      0.1708161431E+00
    0.9027000403E+01      0.9027000403E+01      0.3065465500E-01      0.1715368642E+00
    0.9027565334E+01      0.9027565334E+01      0.1316601533E-01      0.1711092127E+00
    0.0000000000E+00      0.2000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9180889584E+01      0.9180889584E+01      0.3689733134E+00      0.1835969729E+00
    0.9166942164E+01      0.9166942164E+01      0.3623109487E+00      0.1859622194E+00
    0.9153785707E+01      0.9153785707E+01      0.3545404936E+00      0.1883638312E+00
    0.9141404434E+01      0.9141404434E+01      0.3456978640E+00      0.1907784234E+00
    0.9129784708E+01      0.9129784708E+01      0.3358222302E+00      0.1931768031E+00
    0.9118904218E+01      0.9118904218E+01      0.3249580728E+00      0.1955303342E+00
    0.9108748340E+01      0.9108748340E+01      0.3131516673E+00      0.1978101948E+00
