    0.5081033980E+01      0.5081033980E+01      0.4574878038E-01     -0.3167636771E-01
    0.5054578041E+01      0.5054578041E+01      0.3203857914E-01     -0.2144033948E-01
    0.5035675016E+01      0.5035675016E+01      0.2172737258E-01     -0.1404406903E-01
    0.5022630131E+01      0.5022630131E+01      0.1426997466E-01     -0.8905805843E-02
    0.5013927767E+01      0.5013927767E+01      0.9072448195E-02     -0.5471180124E-02
    0.5008315957E+01      0.5008315957E+01      0.5583917730E-02     -0.3257248705E-02
    0.5004813918E+01      0.5004813918E+01      0.3323431269E-02     -0.1881819414E-02
    0.5002698219E+01      0.5002698219E+01      0.1910836973E-02     -0.1056318892E-02
    0.5001455879E+01      0.5001455879E+01      0.1053758524E-02     -0.5759016885E-03
    0.5000753618E+01      0.5000753618E+01      0.5580306668E-03     -0.3021096459E-03
    0.5000364292E+01      0.5000364292E+01      0.2713651432E-03     -0.1524114100E-03
    0.5000159545E+01      0.5000159545E+01      0.1172291851E-03     -0.7307002226E-04
    0.5000058847E+01      0.5000058847E+01      0.4202349826E-04     -0.2989852226E-04
    0.5000014084E+01      0.5000014084E+01      0.1036322005E-04      0.0000000000E+00
    0.5000002190E+01      0.5000002190E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000056E+01      0.5000000056E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5132734107E+01      0.5132734107E+01      0.7492753597E-01     -0.1382009273E+00
    0.5091390571E+01      0.5091390571E+01      0.5358820493E-01     -0.9523826044E-01
    0.5060929020E+01      0.5060929020E+01      0.3701616041E-01     -0.6341427001E-01
    0.5039287693E+01      0.5039287693E+01      0.2471028779E-01     -0.4073970046E-01
    0.5024529330E+01      0.5024529330E+01      0.1594492108E-01     -0.2530422231E-01
    0.5014836360E+01      0.5014836360E+01      0.9949556001E-02     -0.1520921770E-01
    0.5008694585E+01      0.5008694585E+01      0.6003469416E-02     -0.8858590472E-02
    0.5004937458E+01      0.5004937458E+01      0.3502955543E-02     -0.5007188757E-02
    0.5002714984E+01      0.5002714984E+01      0.1974305106E-02     -0.2749967539E-02
    0.5001441210E+01      0.5001441210E+01      0.1070219895E-02     -0.1460298507E-02
    0.5000734841E+01      0.5000734841E+01      0.5543301921E-03     -0.7534938955E-03
    0.5000357198E+01      0.5000357198E+01      0.2733519314E-03     -0.3733516761E-03
    0.5000160157E+01      0.5000160157E+01      0.1215161750E-03     -0.1684194577E-03
    0.5000062842E+01      0.5000062842E+01      0.4468596517E-04     -0.6131256533E-04
    0.5000017408E+01      0.5000017408E+01      0.1173370249E-04     -0.1704814926E-04
    0.5000002934E+01      0.5000002934E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000143E+01      0.5000000143E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
    0.5000000000E+01      0.5000000000E+01      0.0000000000E+00      0.0000000000E+00
