    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9999999434E+01      0.9999999434E+01      0.0000000000E+00      0.0000000000E+00
    0.9999993281E+01      0.9999993281E+01      0.0000000000E+00      0.0000000000E+00
    0.9999964179E+01      0.9999964179E+01      0.2089280361E-04      0.1340315597E-04
    0.9999884386E+01      0.9999884386E+01      0.6682944496E-04      0.3245701584E-04
    0.9999743683E+01      0.9999743683E+01      0.1503667676E-03      0.6216085682E-04
    0.9999513164E+01      0.9999513164E+01      0.2872719716E-03      0.1069918987E-03
    0.9999152735E+01      0.9999152735E+01      0.4945787165E-03      0.1736441375E-03
    0.9998611497E+01      0.9998611497E+01      0.8012650927E-03      0.2725391399E-03
    0.9997814168E+01      0.9997814168E+01      0.1240521907E-02      0.4161173185E-03
    0.9996670421E+01      0.9996670421E+01      0.1855481319E-02      0.6199083750E-03
    0.9995073005E+01      0.9995073005E+01      0.2693833584E-02      0.9013474527E-03
    0.9992906070E+01      0.9992906070E+01      0.3796078136E-02      0.1278745483E-02
    0.9990042439E+01      0.9990042439E+01      0.5205647189E-02      0.1771135881E-02
    0.9986349239E+01      0.9986349239E+01      0.6961363901E-02      0.2394764081E-02
    0.9981708129E+01      0.9981708129E+01      0.9085452866E-02      0.3162490797E-02
    0.9976032752E+01      0.9976032752E+01      0.1156953709E-01      0.4080484899E-02
    0.9969256229E+01      0.9969256229E+01      0.1439094876E-01      0.5152125437E-02
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.1000000000E+02      0.1000000000E+02      0.0000000000E+00      0.0000000000E+00
    0.9999998801E+01      0.9999998801E+01      0.0000000000E+00      0.0000000000E+00
    0.9999990991E+01      0.9999990991E+01      0.0000000000E+00      0.0000000000E+00
    0.9999963713E+01      0.9999963713E+01      0.2002993080E-04      0.2426379099E-04
    0.9999895589E+01      0.9999895589E+01      0.5935337960E-04      0.7176016054E-04
    0.9999781242E+01      0.9999781242E+01      0.1288887146E-03      0.1492084623E-03
    0.9999589740E+01      0.9999589740E+01      0.2460704565E-03      0.2667833536E-03
    0.9999278306E+01      0.9999278306E+01      0.4282304171E-03      0.4429079860E-03
    0.9998803057E+01      0.9998803057E+01      0.7057976555E-03      0.7050363170E-03
    0.9998092140E+01      0.9998092140E+01      0.1109811481E-02      0.1091981521E-02
    0.9997059647E+01      0.9997059647E+01      0.1682881170E-02      0.1648931989E-02
