    0.7499912665E+01      0.7499912665E+01      0.2183909597E-03      0.2340088600E-01
    0.7500818091E+01      0.7500818091E+01      0.1496586860E-03      0.2339573404E-01
    0.7502606399E+01      0.7502606399E+01      0.1700558346E-03      0.2336763400E-01
    0.7505271470E+01      0.7505271470E+01      0.2775470476E-03      0.2337583571E-01
    0.7508843850E+01      0.7508843850E+01      0.4522734866E-03      0.2340961854E-01
    0.7513376183E+01      0.7513376183E+01      0.6501513121E-03      0.2347079394E-01
    0.7518808527E+01      0.7518808527E+01      0.9610241386E-03      0.2357067437E-01
    0.7525193969E+01      0.7525193969E+01      0.1362868388E-02      0.2369816268E-01
    0.7532494750E+01      0.7532494750E+01      0.1926938166E-02      0.2386363060E-01
    0.7540686393E+01      0.7540686393E+01      0.2704751710E-02      0.2406101001E-01
    0.7549798363E+01      0.7549798363E+01      0.3657124485E-02      0.2430160049E-01
    0.7559696491E+01      0.7559696491E+01      0.4897093695E-02      0.2459813260E-01
    0.7570333122E+01      0.7570333122E+01      0.6395201192E-02      0.2497407252E-01
    0.7581641814E+01      0.7581641814E+01      0.8170418145E-02      0.2541057471E-01
    0.7593776995E+01      0.7593776995E+01      0.1008537161E-01      0.2578913562E-01
    0.7606954067E+01      0.7606954067E+01      0.1201532846E-01      0.2600521360E-01
    0.7621352470E+01      0.7621352470E+01      0.1385909626E-01      0.2603875367E-01
    0.7637021437E+01      0.7637021437E+01      0.1563804727E-01      0.2594668177E-01
    0.7653985342E+01      0.7653985342E+01      0.1744828094E-01      0.2578209952E-01
    0.7672177840E+01      0.7672177840E+01      0.1935390201E-01      0.2562378774E-01
    0.7691676860E+01      0.7691676860E+01      0.2128467430E-01      0.2545765821E-01
    0.7712504182E+01      0.7712504182E+01      0.2328174757E-01      0.2524606605E-01
    0.7734661430E+01      0.7734661430E+01      0.2547134200E-01      0.2495042125E-01
    0.7758209561E+01      0.7758209561E+01      0.2786068588E-01      0.2463125950E-01
    0.7783068984E+01      0.7783068984E+01      0.3053910391E-01      0.2433409091E-01
    0.7499657597E+01      0.7499657597E+01      0.2201166573E-03      0.7033909387E-01
    0.7500564932E+01      0.7500564932E+01      0.1511325345E-03      0.7032503936E-01
    0.7502348480E+01      0.7502348480E+01      0.1721882949E-03      0.7025178392E-01
    0.7505003845E+01      0.7505003845E+01      0.2860360713E-03      0.7028498313E-01
    0.7508548992E+01      0.7508548992E+01      0.4921311350E-03      0.7039973974E-01
    0.7513031359E+01      0.7513031359E+01      0.7552741873E-03      0.7060803995E-01
    0.7518394435E+01      0.7518394435E+01      0.1156861884E-02      0.7094423131E-01
    0.7524680266E+01      0.7524680266E+01      0.1677291041E-02      0.7138532783E-01
    0.7531846123E+01      0.7531846123E+01      0.2381012530E-02      0.7196710422E-01
    0.7539858862E+01      0.7539858862E+01      0.3313539427E-02      0.7267673572E-01
    0.7548725402E+01      0.7548725402E+01      0.4446379973E-02      0.7356202734E-01
    0.7558330606E+01      0.7558330606E+01      0.5852083043E-02      0.7466153456E-01
    0.7568870240E+01      0.7568870240E+01      0.7416002764E-02      0.7582442516E-01
    0.7580505563E+01      0.7580505563E+01      0.9020606911E-02      0.7679714580E-01
    0.7593290839E+01      0.7593290839E+01      0.1059679408E-01      0.7740988573E-01
    0.7607177494E+01      0.7607177494E+01      0.1217575043E-01      0.7758657636E-01
    0.7622082169E+01      0.7622082169E+01      0.1377843267E-01      0.7742481791E-01
    0.7638083535E+01      0.7638083535E+01      0.1544748393E-01      0.7702255625E-01
    0.7655287462E+01      0.7655287462E+01      0.1716066877E-01      0.7643107829E-01
    0.7673737049E+01      0.7673737049E+01      0.1898481760E-01      0.7581664560E-01
    0.7693521106E+01      0.7693521106E+01      0.2085023969E-01      0.7513930941E-01
    0.7714657512E+01      0.7714657512E+01      0.2278828547E-01      0.7431853184E-01
    0.7737111555E+01      0.7737111555E+01      0.2491725565E-01      0.7327796264E-01
    0.7760929009E+01      0.7760929009E+01      0.2725363425E-01      0.7217440312E-01
    0.7786023887E+01      0.7786023887E+01      0.2992441041E-01      0.7114106180E-01
    0.7499226419E+01      0.7499226419E+01      0.2239756111E-03      0.1171831983E+00
    0.7500131104E+01      0.7500131104E+01      0.1598780711E-03      0.1171779324E+00
    0.7501908066E+01      0.7501908066E+01      0.1868594737E-03      0.1170928812E+00
    0.7504549545E+01      0.7504549545E+01      0.3209968159E-03      0.1171772712E+00
    0.7508051708E+01      0.7508051708E+01      0.5822911302E-03      0.1173992944E+00
