    0.7302053551E+01      0.7302053551E+01     -0.2035168770E-02      0.2377859664E-01
    0.7302464366E+01      0.7302464366E+01     -0.6357476720E-02      0.2388083359E-01
    0.7303127690E+01      0.7303127690E+01     -0.1033624996E-01      0.2403137709E-01
    0.7304052636E+01      0.7304052636E+01     -0.1404585372E-01      0.2431337474E-01
    0.7305379444E+01      0.7305379444E+01     -0.1764187618E-01      0.2465651135E-01
    0.7307593337E+01      0.7307593337E+01     -0.2146190920E-01      0.2475606637E-01
    0.7311036704E+01      0.7311036704E+01     -0.2570005619E-01      0.2463248294E-01
    0.7315796621E+01      0.7315796621E+01     -0.3032802268E-01      0.2440189250E-01
    0.7321890540E+01      0.7321890540E+01     -0.3528610237E-01      0.2411784022E-01
    0.7329389096E+01      0.7329389096E+01     -0.4055323753E-01      0.2378330402E-01
    0.7338357672E+01      0.7338357672E+01     -0.4612330372E-01      0.2337830311E-01
    0.7348882710E+01      0.7348882710E+01     -0.5200241636E-01      0.2288994837E-01
    0.7360987311E+01      0.7360987311E+01     -0.5811460779E-01      0.2231347496E-01
    0.7374712503E+01      0.7374712503E+01     -0.6442048571E-01      0.2166636765E-01
    0.7390083781E+01      0.7390083781E+01     -0.7087166359E-01      0.2095556190E-01
    0.7407108563E+01      0.7407108563E+01     -0.7742064591E-01      0.2018433718E-01
    0.7425715725E+01      0.7425715725E+01     -0.8396161205E-01      0.1935860495E-01
    0.7445898225E+01      0.7445898225E+01     -0.9042700814E-01      0.1846247650E-01
    0.7467611488E+01      0.7467611488E+01     -0.9673531270E-01      0.1749484243E-01
    0.7490744326E+01      0.7490744326E+01     -0.1027996893E+00      0.1652162624E-01
    0.7515162498E+01      0.7515162498E+01     -0.1085856128E+00      0.1555234376E-01
    0.7540704704E+01      0.7540704704E+01     -0.1139998408E+00      0.1459884020E-01
    0.7567199720E+01      0.7567199720E+01     -0.1188945932E+00      0.1368106057E-01
    0.7594446349E+01      0.7594446349E+01     -0.1231243875E+00      0.1288640837E-01
    0.7622306695E+01      0.7622306695E+01     -0.1266434398E+00      0.1224610018E-01
    0.7300890076E+01      0.7300890076E+01     -0.1924670704E-02      0.7204441369E-01
    0.7301213004E+01      0.7301213004E+01     -0.5964507572E-02      0.7239188013E-01
    0.7301846495E+01      0.7301846495E+01     -0.9770688886E-02      0.7287816011E-01
    0.7302998145E+01      0.7302998145E+01     -0.1356440376E-01      0.7359089719E-01
    0.7305085194E+01      0.7305085194E+01     -0.1758199353E-01      0.7400936001E-01
    0.7308121171E+01      0.7308121171E+01     -0.2187536369E-01      0.7376560877E-01
    0.7312025489E+01      0.7312025489E+01     -0.2633266211E-01      0.7318531850E-01
    0.7317022233E+01      0.7317022233E+01     -0.3106045966E-01      0.7240349158E-01
    0.7323324562E+01      0.7323324562E+01     -0.3610088911E-01      0.7144879509E-01
    0.7331074310E+01      0.7331074310E+01     -0.4147543332E-01      0.7028071584E-01
    0.7340369006E+01      0.7340369006E+01     -0.4717425093E-01      0.6884757468E-01
    0.7351252595E+01      0.7351252595E+01     -0.5317977993E-01      0.6715576630E-01
    0.7363740246E+01      0.7363740246E+01     -0.5942978379E-01      0.6519575683E-01
    0.7377859915E+01      0.7377859915E+01     -0.6587063587E-01      0.6301581873E-01
    0.7393634842E+01      0.7393634842E+01     -0.7245513264E-01      0.6063050114E-01
    0.7411065898E+01      0.7411065898E+01     -0.7911632958E-01      0.5805577230E-01
    0.7430095641E+01      0.7430095641E+01     -0.8576386190E-01      0.5530740437E-01
    0.7450696337E+01      0.7450696337E+01     -0.9232752224E-01      0.5235301116E-01
    0.7472779937E+01      0.7472779937E+01     -0.9869874747E-01      0.4922227326E-01
    0.7496186158E+01      0.7496186158E+01     -0.1047636335E+00      0.4613918735E-01
    0.7520736623E+01      0.7520736623E+01     -0.1104536912E+00      0.4317250384E-01
    0.7546244303E+01      0.7546244303E+01     -0.1156748341E+00      0.4038318488E-01
    0.7572536697E+01      0.7572536697E+01     -0.1203136808E+00      0.3783407083E-01
    0.7599509006E+01      0.7599509006E+01     -0.1242806357E+00      0.3569368436E-01
    0.7627118674E+01      0.7627118674E+01     -0.1275804178E+00      0.3396260238E-01
